2001,Chile,Agriculture forestry and fishing ,1150.485
2002,Chile,Agriculture forestry and fishing ,1308.168
2003,Chile,Agriculture forestry and fishing ,1418.4
2004,Chile,Agriculture forestry and fishing ,1515.326
2005,Chile,Agriculture forestry and fishing ,1393.32
2006,Chile,Agriculture forestry and fishing ,1367.133
2007,Chile,Agriculture forestry and fishing ,1469.657
2008,Chile,Agriculture forestry and fishing ,1434.942
2009,Chile,Agriculture forestry and fishing ,1562.458
2000,Chile,Mining and Quarrying,510
2001,Chile,Mining and Quarrying,525.458
2002,Chile,Mining and Quarrying,507.93
2003,Chile,Mining and Quarrying,543.383
2004,Chile,Mining and Quarrying,599.838
2005,Chile,Mining and Quarrying,589.49
2006,Chile,Mining and Quarrying,594.144
2007,Chile,Mining and Quarrying,617.103
2008,Chile,Mining and Quarrying,590.285
2009,Chile,Mining and Quarrying,630.81
2000,Chile,Manufacturing industries: Total,1484.588
2001,Chile,Manufacturing industries: Total,1506
2002,Chile,Manufacturing industries: Total,1516
2003,Chile,Manufacturing industries: Total,1595.245
2004,Chile,Manufacturing industries: Total,1746.176
2005,Chile,Manufacturing industries: Total,1797.17
2006,Chile,Manufacturing industries: Total,1823.072
2007,Chile,Manufacturing industries: Total,2042.017
2008,Chile,Manufacturing industries: Total,1789.795
2009,Chile,Manufacturing industries: Total,1816.234
2000,Chile,Energy Production ,281.176
2001,Chile,Energy Production ,187.137
2002,Chile,Energy Production ,205.842
2003,Chile,Energy Production ,202.297
2004,Chile,Energy Production ,280.406
2005,Chile,Energy Production ,263.821
2006,Chile,Energy Production ,360.974
2007,Chile,Energy Production ,448.228
2008,Chile,Energy Production ,466.135
2009,Chile,Energy Production ,477.023
2000,Chile,Water supply sewerage waste management ,17.294
2001,Chile,Water supply sewerage waste management ,32.971
2002,Chile,Water supply sewerage waste management ,35.793
2003,Chile,Water supply sewerage waste management ,56.464
2004,Chile,Water supply sewerage waste management ,61.924
2005,Chile,Water supply sewerage waste management ,64.079
2006,Chile,Water supply sewerage waste management ,72.325
2007,Chile,Water supply sewerage waste management ,73.41
2008,Chile,Water supply sewerage waste management ,74.412
2009,Chile,Water supply sewerage waste management ,82.028
2000,Chile,Construction,2565.66
2001,Chile,Construction,2627.717
2002,Chile,Construction,2274.337
2003,Chile,Construction,2649.353
2004,Chile,Construction,2932.809
2005,Chile,Construction,2945.474
2006,Chile,Construction,3389.464
2007,Chile,Construction,3513.492
2008,Chile,Construction,3443.807
2009,Chile,Construction,3062.395
2010,Chile,Construction,2558.066
2000,Chile,Other,4520.3
2001,Chile,Other,4514.7
2002,Chile,Other,4647.1
2003,Chile,Other,4802.3
2004,Chile,Other,4964.1
2005,Chile,Other,5113.7
2006,Chile,Other,5310.9
2007,Chile,Other,5492.9
2008,Chile,Other,5608
2009,Chile,Other,5779.5
2010,Chile,Other,5935.7
2011,Chile,Other,6142.4
2012,Colombia,Agriculture forestry and fishing ,1.9
2012,Colombia,Mining and Quarrying,140
2012,Colombia,Manufacturing industries: Total,54.6
2012,Colombia,Construction,1.1
2006,Estonia,Agriculture forestry and fishing ,118.829
2008,Estonia,Agriculture forestry and fishing ,239.843
2010,Estonia,Agriculture forestry and fishing ,109.867
2012,Estonia,Agriculture forestry and fishing ,77.295
2006,Estonia,Mining and Quarrying,5960.972
2008,Estonia,Mining and Quarrying,7197.787
2010,Estonia,Mining and Quarrying,6452.793
2012,Estonia,Mining and Quarrying,9354.964
2006,Estonia,Manufacturing industries: Total,3979.458
2008,Estonia,Manufacturing industries: Total,3765.962
2010,Estonia,Manufacturing industries: Total,3715.5
2012,Estonia,Manufacturing industries: Total,4120.509
2006,Estonia,Energy Production ,5706.681
2008,Estonia,Energy Production ,5423.858
2010,Estonia,Energy Production ,6534.457
2012,Estonia,Energy Production ,6257.826
2006,Estonia,Water supply sewerage waste management ,268.639
2008,Estonia,Water supply sewerage waste management ,374.272
2010,Estonia,Water supply sewerage waste management ,251.677
2012,Estonia,Water supply sewerage waste management ,537.467
2006,Estonia,Construction,716.96
2008,Estonia,Construction,1098.924
2010,Estonia,Construction,436.281
2012,Estonia,Construction,654.786
2006,Estonia,Other,2166.779
2008,Estonia,Other,1444.591
2010,Estonia,Other,1464.128
2012,Estonia,Other,845.495
2010,Israel,Mining and Quarrying,926.682
2012,Israel,Mining and Quarrying,725.628
2010,Israel,Manufacturing industries: Total,1319.664
2012,Israel,Manufacturing industries: Total,1437.948
2000,Israel,Energy Production ,1195
2001,Israel,Energy Production ,1320
2002,Israel,Energy Production ,1182
2003,Israel,Energy Production ,1369
2004,Israel,Energy Production ,1332
2005,Israel,Energy Production ,1170
2006,Israel,Energy Production ,1161
2007,Israel,Energy Production ,1205
2008,Israel,Energy Production ,1208
2009,Israel,Energy Production ,1250
2010,Israel,Energy Production ,1235.314
2012,Israel,Energy Production ,1494.274
2000,Israel,Water supply sewerage waste management ,99.11
2001,Israel,Water supply sewerage waste management ,100
2002,Israel,Water supply sewerage waste management ,99.694
2003,Israel,Water supply sewerage waste management ,102.2
2004,Israel,Water supply sewerage waste management ,110.865
2005,Israel,Water supply sewerage waste management ,99.702
2006,Israel,Water supply sewerage waste management ,98.022
2007,Israel,Water supply sewerage waste management ,105.966
2008,Israel,Water supply sewerage waste management ,109.334
2005,Israel,Construction,3300
2006,Israel,Construction,3200
2007,Israel,Construction,3300
2008,Israel,Construction,3300
2009,Israel,Construction,3500
2011,Israel,Construction,3932
2006,Latvia,Agriculture forestry and fishing ,96.126
2008,Latvia,Agriculture forestry and fishing ,74.66
2010,Latvia,Agriculture forestry and fishing ,68.024
2012,Latvia,Agriculture forestry and fishing ,2.767
2008,Latvia,Mining and Quarrying,2.585
2010,Latvia,Mining and Quarrying,0.786
2012,Latvia,Mining and Quarrying,1.745
2006,Latvia,Manufacturing industries: Total,565.017
2008,Latvia,Manufacturing industries: Total,497.145
2010,Latvia,Manufacturing industries: Total,372.469
2012,Latvia,Manufacturing industries: Total,393.873
2006,Latvia,Energy Production ,25.838
2008,Latvia,Energy Production ,20.151
2010,Latvia,Energy Production ,24.654
2012,Latvia,Energy Production ,132.507
2006,Latvia,Water supply sewerage waste management ,52.85
2008,Latvia,Water supply sewerage waste management ,92.94
2010,Latvia,Water supply sewerage waste management ,119.565
2012,Latvia,Water supply sewerage waste management ,284.291
2006,Latvia,Construction,19.339
2008,Latvia,Construction,12.04
2010,Latvia,Construction,21.551
2012,Latvia,Construction,7.509
2006,Latvia,Other,1094.151
2008,Latvia,Other,791.005
2010,Latvia,Other,887.083
2012,Latvia,Other,1475.997
2006,Lithuania,Agriculture forestry and fishing ,874.219
2008,Lithuania,Agriculture forestry and fishing ,786.069
2010,Lithuania,Agriculture forestry and fishing ,455.856
2012,Lithuania,Agriculture forestry and fishing ,481.696
2006,Lithuania,Mining and Quarrying,5.514
2008,Lithuania,Mining and Quarrying,3.367
2010,Lithuania,Mining and Quarrying,6.838
2012,Lithuania,Mining and Quarrying,25.911
2006,Lithuania,Manufacturing industries: Total,2739.893
2008,Lithuania,Manufacturing industries: Total,2757.736
2010,Lithuania,Manufacturing industries: Total,2646.824
2012,Lithuania,Manufacturing industries: Total,2548.73
2006,Lithuania,Energy Production ,34.022
2008,Lithuania,Energy Production ,50.645
2010,Lithuania,Energy Production ,36.314
2012,Lithuania,Energy Production ,29.005
2006,Lithuania,Water supply sewerage waste management ,360.743
2008,Lithuania,Water supply sewerage waste management ,272.688
2010,Lithuania,Water supply sewerage waste management ,235.486
2012,Lithuania,Water supply sewerage waste management ,160.696
2006,Lithuania,Construction,348.968
2008,Lithuania,Construction,412.045
2010,Lithuania,Construction,356.772
2012,Lithuania,Construction,419.067
2006,Lithuania,Other,1991.896
2008,Lithuania,Other,2046.115
2010,Lithuania,Other,1804.527
2012,Lithuania,Other,1794.408
2006,Slovenia,Agriculture forestry and fishing ,214.335
2008,Slovenia,Agriculture forestry and fishing ,132.159
2010,Slovenia,Agriculture forestry and fishing ,141.285
2012,Slovenia,Agriculture forestry and fishing ,164.761
2006,Slovenia,Mining and Quarrying,376.93
2008,Slovenia,Mining and Quarrying,54.519
2010,Slovenia,Mining and Quarrying,11.797
2012,Slovenia,Mining and Quarrying,14.448
2006,Slovenia,Manufacturing industries: Total,2357.116
2008,Slovenia,Manufacturing industries: Total,1701.939
2010,Slovenia,Manufacturing industries: Total,1511.895
2012,Slovenia,Manufacturing industries: Total,1341.354
2006,Slovenia,Energy Production ,496.642
2008,Slovenia,Energy Production ,353.639
2010,Slovenia,Energy Production ,1388.08
2012,Slovenia,Energy Production ,1069.074
2006,Slovenia,Water supply sewerage waste management ,38.265
2008,Slovenia,Water supply sewerage waste management ,110.172
2010,Slovenia,Water supply sewerage waste management ,89.827
2012,Slovenia,Water supply sewerage waste management ,162.758
2006,Slovenia,Construction,994.886
2008,Slovenia,Construction,1376.225
2010,Slovenia,Construction,1509.466
2012,Slovenia,Construction,535.093
2006,Slovenia,Other,1509.008
2008,Slovenia,Other,1260.609
2010,Slovenia,Other,1317.231
2012,Slovenia,Other,1178.208
