"TIME","GEO","UNIT","PRODUCT","INDIC_EN","Value","Flag and Footnotes"
"2012","Italy","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","35,044.3",""
"2012","Cyprus","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","106.6",""
"2012","Latvia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","2,336.7",""
"2012","Lithuania","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,318.6",""
"2012","Luxembourg","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","123.2",""
"2012","Hungary","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","10,472.8",""
"2012","Malta","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","8.7",""
"2012","Netherlands","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","64,634.2",""
"2012","Austria","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","12,445.1",""
"2012","Poland","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","70,971.2",""
"2012","Portugal","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","4,706.5",""
"2012","Romania","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","27,351.9",""
"2012","Slovenia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","3,579.2",""
"2012","Slovakia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","6,233.0",""
"2012","Finland","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","17,149.5",""
"2012","Sweden","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","35,727.6",""
"2012","United Kingdom","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","116,995.2",""
"2012","Iceland","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","5,070.8",""
"2012","Norway","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","202,948.5",""
"2012","Montenegro","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","708.4",""
"2012","Former Yugoslav Republic of Macedonia, the","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,524.9",""
"2012","Albania","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,663.4",""
"2012","Serbia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","10,759.7",""
"2012","Turkey","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","30,685.7",""
"2012","Kosovo (under United Nations Security Council Resolution 1244/99)","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,749.0",""
"2012","Moldova","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","264.2",""
"2012","Ukraine","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","84,098.2",""
"2013","European Union (28 countries)","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","790,397.8",""
"2013","Euro area (19 countries)","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","477,323.1",""
"2013","Belgium","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","14,634.4",""
"2013","Bulgaria","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","10,547.8",""
"2013","Czech Republic","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","29,948.5",""
"2013","Denmark","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","16,466.2",""
"2013","Germany (until 1990 former territory of the FRG)","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","120,566.3",""
"2013","Estonia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","5,653.3",""
"2013","Ireland","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","2,249.9",""
"2013","Greece","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","9,312.4",""
"2013","Spain","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","34,575.8",""
"2013","France","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","134,539.2",""
"2013","Croatia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","4,438.2",""
"2013","Italy","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","36,864.3",""
"2013","Cyprus","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","108.9",""
"2013","Latvia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","2,143.5",""
"2013","Lithuania","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,414.2",""
"2013","Luxembourg","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","134.0",""
"2013","Hungary","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","10,079.6",""
"2013","Malta","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","9.1",""
"2013","Netherlands","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","69,194.1",""
"2013","Austria","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","12,139.9",""
"2013","Poland","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","70,570.5",""
"2013","Portugal","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","5,772.6",""
"2013","Romania","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","26,110.9",""
"2013","Slovenia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","3,602.9",""
"2013","Slovakia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","6,408.3",""
"2013","Finland","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","18,000.0",""
"2013","Sweden","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","34,683.2",""
"2013","United Kingdom","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","110,229.8",""
"2013","Iceland","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","5,271.7",""
"2013","Norway","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","193,942.4",""
"2013","Montenegro","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","761.3",""
"2013","Former Yugoslav Republic of Macedonia, the","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,359.8",""
"2013","Albania","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,997.0",""
"2013","Serbia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","11,330.2",""
"2013","Turkey","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","32,315.3",""
"2013","Kosovo (under United Nations Security Council Resolution 1244/99)","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,792.4",""
"2013","Moldova","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","303.6",""
"2013","Ukraine","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","82,664.4",""
"2014","European Union (28 countries)","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","771,682.0",""
"2014","Euro area (19 countries)","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","466,038.2",""
"2014","Belgium","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","12,214.7",""
"2014","Bulgaria","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","11,263.1",""
"2014","Czech Republic","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","29,069.3",""
"2014","Denmark","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","15,791.8",""
"2014","Germany (until 1990 former territory of the FRG)","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","120,832.2",""
"2014","Estonia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","5,832.3",""
"2014","Ireland","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","2,010.6",""
"2014","Greece","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","8,804.8",""
"2014","Spain","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","34,941.8",""
"2014","France","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","135,913.0",""
"2014","Croatia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","4,353.0",""
"2014","Italy","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","36,809.1",""
"2014","Cyprus","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","117.8",""
"2014","Latvia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","2,380.5",""
"2014","Lithuania","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,487.4",""
"2014","Luxembourg","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","152.6",""
"2014","Hungary","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","9,999.1",""
"2014","Malta","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","12.7",""
"2014","Netherlands","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","58,415.0",""
"2014","Austria","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","12,070.7",""
"2014","Poland","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","66,866.9",""
"2014","Portugal","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","5,994.0",""
"2014","Romania","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","26,571.8",""
"2014","Slovenia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","3,686.7",""
"2014","Slovakia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","6,307.4",""
"2014","Finland","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","18,054.9",""
"2014","Sweden","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","34,168.6",""
"2014","United Kingdom","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","107,560.1",""
"2014","Iceland","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","5,224.3",""
"2014","Norway","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","196,256.8",""
"2014","Montenegro","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","692.7",""
"2014","Former Yugoslav Republic of Macedonia, the","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,262.4",""
"2014","Albania","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,876.3",""
"2014","Serbia","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","9,388.8",""
"2014","Turkey","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","31,174.2",""
"2014","Kosovo (under United Nations Security Council Resolution 1244/99)","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","1,605.0",""
"2014","Moldova","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","309.1",""
"2014","Ukraine","Thousand TOE (tonnes of oil equivalent)","All products","Primary production","70,568.2",""
