2014,Italy,Thousand TOE (tonnes of oil equivalent),"151,027.1"
2014,Cyprus,Thousand TOE (tonnes of oil equivalent),"2,224.4"
2014,Latvia,Thousand TOE (tonnes of oil equivalent),"4,451.9"
2014,Lithuania,Thousand TOE (tonnes of oil equivalent),"6,694.6"
2014,Luxembourg,Thousand TOE (tonnes of oil equivalent),"4,215.1"
2014,Hungary,Thousand TOE (tonnes of oil equivalent),"22,325.7"
2014,Malta,Thousand TOE (tonnes of oil equivalent),885.8
2014,Netherlands,Thousand TOE (tonnes of oil equivalent),"76,807.2"
2014,Austria,Thousand TOE (tonnes of oil equivalent),"32,671.2"
2014,Poland,Thousand TOE (tonnes of oil equivalent),"94,308.3"
2014,Portugal,Thousand TOE (tonnes of oil equivalent),"22,097.0"
2014,Romania,Thousand TOE (tonnes of oil equivalent),"32,289.7"
2014,Slovenia,Thousand TOE (tonnes of oil equivalent),"6,681.9"
2014,Slovakia,Thousand TOE (tonnes of oil equivalent),"16,180.6"
2014,Finland,Thousand TOE (tonnes of oil equivalent),"34,592.5"
2014,Sweden,Thousand TOE (tonnes of oil equivalent),"48,203.8"
2014,United Kingdom,Thousand TOE (tonnes of oil equivalent),"189,340.1"
2014,Iceland,Thousand TOE (tonnes of oil equivalent),"6,057.0"
2014,Norway,Thousand TOE (tonnes of oil equivalent),"29,236.7"
2014,Montenegro,Thousand TOE (tonnes of oil equivalent),974.2
2014,"Former Yugoslav Republic of Macedonia, the",Thousand TOE (tonnes of oil equivalent),"2,634.4"
2014,Albania,Thousand TOE (tonnes of oil equivalent),"2,637.7"
2014,Serbia,Thousand TOE (tonnes of oil equivalent),"13,293.9"
2014,Turkey,Thousand TOE (tonnes of oil equivalent),"124,013.5"
2014,Kosovo (under United Nations Security Council Resolution 1244/99),Thousand TOE (tonnes of oil equivalent),"2,137.5"
2014,Moldova,Thousand TOE (tonnes of oil equivalent),"2,024.5"
2014,Ukraine,Thousand TOE (tonnes of oil equivalent),"104,914.0"
